573,211375,,,2021-09-17,S,4,28
572,211375,,,2021-09-17,E,4,0
571,211319,,,2021-09-17,S,4,14
570,211319,,,2021-09-17,E,4,16
569,210948,,,2021-09-17,S,4,28
568,210948,,,2021-09-17,E,4,0
567,211251,058050,058050,2021-09-17,S,4,7
566,211251,,,2021-09-17,E,4,7
565,211255,058052,058052,2021-09-17,E,4,12
564,211255,,,2021-09-17,S,9,10
563,211331,203457,203457,2021-09-17,E,4,0
562,211331,,,2021-09-17,S,9,28
561,211317,,,2021-09-17,S,4,28
560,211317,,,2021-09-17,E,4,28
559,211347,,,2021-09-17,S,4,7
558,211347,058052,058052,2021-09-17,E,4,11
557,211315,,,2021-09-17,S,4,14
556,211315,,,2021-09-17,E,4,14
555,211087,000052,000052,2021-09-17,E,4,0
554,211087,000052,000052,2021-09-17,S,9,0
553,211211,058208,058208,2021-09-17,E,4,28
552,211211,058208,058208,2021-09-17,S,9,28
551,211312,058052,058052,2021-09-17,S,9,14
550,211312,058052,058052,2021-09-17,E,4,14
549,211334,058029,058029,2021-09-17,S,9,25
548,211334,058029,058029,2021-09-17,E,4,28
547,211194,058016,058016,2021-09-17,S,9,28
546,211194,058016,058016,2021-09-17,E,4,24
545,211232,000052,000052,2021-09-17,S,9,14
544,211232,000052,000052,2021-09-17,E,4,14
543,210951,203457,203457,2021-09-17,S,9,28
542,210951,203457,203457,2021-09-17,E,4,0
541,211240,058032,058032,2021-09-17,S,9,13
540,211240,058032,058032,2021-09-17,E,4,14
539,210561,000052,000052,2021-09-16,S,9,28
538,210561,000052,000052,2021-09-16,E,4,28
537,210662,058063,058063,2021-09-16,S,9,28
536,210662,058063,058063,2021-09-16,E,4,0
535,210660,058063,058063,2021-09-16,S,9,28
534,211176,000052,000052,2021-09-16,S,9,28
533,211176,000052,000052,2021-09-16,E,4,28
532,210954,058023,058023,2021-09-16,S,9,28
530,211239,058208,058208,2021-09-16,S,9,28
529,211239,058208,058208,2021-09-16,E,4,28
528,210944,058136,058136,2021-09-16,S,9,16
527,210944,058136,058136,2021-09-16,E,4,12
526,210947,058052,058052,2021-09-16,S,9,8
525,210947,058052,058052,2021-09-16,E,4,4
524,211311,203457,203457,2021-09-16,S,9,28
523,211311,203457,203457,2021-09-16,E,4,1
522,211212,058023,058023,2021-09-16,S,9,28
520,211333,058170,058170,2021-09-16,S,9,14
519,211333,058170,058170,2021-09-16,E,4,0
518,211349,000052,000052,2021-09-16,S,9,5
517,211349,000052,000052,2021-09-16,E,4,0
516,211290,203457,203457,2021-09-16,S,9,28
515,211290,203457,203457,2021-09-16,E,4,0
514,211098,000052,000052,2021-09-16,S,9,0
513,211098,000052,000052,2021-09-16,E,4,0
512,211090,000052,000052,2021-09-16,E,4,0
511,211090,000052,000052,2021-09-16,S,9,0
510,211286,058128,058128,2021-09-16,E,4,14
509,211286,058128,058128,2021-09-16,S,9,14
508,211246,058056,058056,2021-09-16,S,9,10
507,211246,058056,058056,2021-09-16,E,4,9
506,211271,000052,000052,2021-09-16,S,9,0
505,211271,000052,000052,2021-09-16,E,4,0
504,211245,058050,058050,2021-09-16,E,4,6
503,211245,058050,058050,2021-09-16,S,9,6
502,211218,058170,058170,2021-09-16,S,9,14
501,211218,058170,058170,2021-09-16,E,4,14
500,211027,058023,058023,2021-09-16,S,9,28
499,211027,058023,058023,2021-09-16,E,4,28
498,211028,203457,203457,2021-09-16,S,9,28
497,211028,203457,203457,2021-09-16,E,4,0
496,211213,058023,058023,2021-09-16,S,9,28
495,211213,058023,058023,2021-09-16,E,4,28
494,211191,203457,203457,2021-09-16,S,9,28
493,211191,203457,203457,2021-09-16,E,4,28
492,211244,058170,058170,2021-09-16,S,9,0
491,211244,058170,058170,2021-09-16,E,4,0
490,211216,058208,058208,2021-09-16,S,9,28
489,211216,058208,058208,2021-09-16,S,4,0
488,211032,000052,000052,2021-09-16,S,9,0
487,211032,000052,000052,2021-09-16,E,4,0
486,210560,000052,000052,2021-09-16,S,9,28
485,210560,000052,000052,2021-09-16,E,4,28
482,210668,203457,203457,2021-09-16,S,9,28
481,210668,203457,203457,2021-09-16,E,4,0
480,210666,203457,203457,2021-09-16,S,9,28
479,210666,203457,203457,2021-09-16,E,4,0
478,211287,058136,058136,2021-09-15,S,9,12
477,211287,058136,058136,2021-09-15,E,4,14
476,211231,000052,000052,2021-09-15,S,9,14
475,211231,000052,000052,2021-09-15,E,4,14
474,210659,058063,058063,2021-09-15,S,9,28
473,210659,058063,058063,2021-09-15,S,9,0
472,,058016,058016,2021-09-15,S,9,28
471,211223,058016,058016,2021-09-15,S,9,28
470,211289,203458,203458,2021-09-15,S,9,28
469,211248,058014,058014,2021-09-15,S,9,14
468,211248,058014,058014,2021-09-15,E,4,14
467,211257,058185,058185,2021-09-15,S,9,15
466,211257,058185,058185,2021-09-15,E,4,0
465,211225,058170,058170,2021-09-15,S,9,28
464,211225,058170,058170,2021-09-15,E,4,0
463,211026,058208,058208,2021-09-15,S,9,28
462,211026,058208,058208,2021-09-15,E,4,0
461,211288,058052,058052,2021-09-15,S,9,10
460,211288,058052,058052,2021-09-15,E,4,10
459,211133,000052,000052,2021-09-15,E,4,0
458,211133,000052,000052,2021-09-15,S,9,0
457,211159,058056,058056,2021-09-15,S,9,9
456,211159,058056,058056,2021-09-15,E,4,9
455,209838,000052,000052,2021-09-15,S,9,0
454,209838,000052,000052,2021-09-15,E,4,0
453,211241,203457,203457,2021-09-15,S,9,28
451,211241,203457,203457,2021-09-15,E,4,28
450,211053,000052,000052,2021-09-15,S,9,28
449,211053,000052,000052,2021-09-15,E,4,28
448,211220,058208,058208,2021-09-15,S,9,28
447,211220,058208,058208,2021-09-15,E,4,28
446,211153,058050,058050,2021-09-15,S,9,4
445,211153,058050,058050,2021-09-15,E,4,5
444,211120,058023,058023,2021-09-15,S,9,28
443,211120,058023,058023,2021-09-15,E,4,0
442,211123,058136,058136,2021-09-15,S,9,14
441,211123,058136,058136,2021-09-15,E,4,14
440,210981,058052,058052,2021-09-15,S,9,14
439,210981,058052,058052,2021-09-15,E,4,14
438,211222,058128,058128,2021-09-15,S,9,14
437,211222,058128,058128,2021-09-15,E,4,11
436,211202,058170,058170,2021-09-14,S,9,14
435,211202,058170,058170,2021-09-14,E,4,14
434,211215,058016,058016,2021-09-14,S,9,28
433,211215,058016,058016,2021-09-14,E,4,28
432,211022,203457,203457,2021-09-14,S,9,28
431,211022,203457,203457,2021-09-14,E,4,0
430,211124,058014,058014,2021-09-14,S,9,14
429,211124,058014,058014,2021-09-14,E,4,0
428,211052,000052,000052,2021-09-14,S,9,28
427,211052,000052,000052,2021-09-14,E,4,28
426,211126,058016,058016,2021-09-14,S,9,28
425,211126,058016,058016,2021-09-14,E,4,28
424,210978,058032,058032,2021-09-14,S,9,14
423,210978,058032,058032,2021-09-14,E,4,14
422,211256,058170,058170,2021-09-14,S,9,14
421,211256,058170,058170,2021-09-14,E,4,14
420,210843,058208,058208,2021-09-14,S,9,28
419,210843,058208,058208,2021-09-14,E,4,28
418,210725,058052,058052,2021-09-14,S,9,8
417,210725,058052,058052,2021-09-14,E,4,12
416,211174,000052,000052,2021-09-14,S,9,28
415,211174,000052,000052,2021-09-14,E,4,30
414,211055,000052,000052,2021-09-14,S,9,18
413,211055,000052,000052,2021-09-14,E,4,18
412,211127,058052,058052,2021-09-14,S,9,14
411,211127,058052,058052,2021-09-14,E,4,18
410,211119,203457,203457,2021-09-14,S,9,26
409,211119,203457,203457,2021-09-14,E,4,0
408,211250,058170,058170,2021-09-14,S,9,14
407,211250,058170,058170,2021-09-14,E,4,15
406,210989,058023,058023,2021-09-14,S,9,28
405,210989,058023,058023,2021-09-14,E,4,28
404,211199,058052,058052,2021-09-14,S,9,10
403,211199,058052,058052,2021-09-14,E,4,7
402,211118,058208,058208,2021-09-14,S,9,14
401,211118,058208,058208,2021-09-14,E,4,14
400,211031,000052,000052,2021-09-14,S,9,0
399,211031,000052,000052,2021-09-14,E,4,0
398,211094,203457,203457,2021-09-14,S,4,28
397,211094,203457,203457,2021-09-14,E,4,0
396,211252,203459,203459,2021-09-14,S,9,0
395,211252,203459,203459,2021-09-14,E,4,0
394,211201,058052,058052,2021-09-14,S,9,14
393,211201,058052,058052,2021-09-14,E,4,8
392,211243,203457,203457,2021-09-14,S,9,28
391,211243,203457,203457,2021-09-14,E,4,27
390,211097,000052,000052,2021-09-14,S,9,0
389,211097,000052,000052,2021-09-14,E,4,0
388,211122,203457,203457,2021-09-14,S,9,28
387,211122,203457,203457,2021-09-14,E,4,0
386,211200,058170,058170,2021-09-14,S,9,14
385,211200,058170,058170,2021-09-14,E,4,14
384,211204,058056,058056,2021-09-14,S,9,9
383,211204,058056,058056,2021-09-14,E,4,10
382,211247,058052,058052,2021-09-14,S,9,14
381,211247,058052,058052,2021-09-14,E,4,28
380,210678,058023,058023,2021-09-14,S,9,28
379,210678,058023,058023,2021-09-14,E,4,29
378,211045,000052,000052,2021-09-14,S,9,28
377,211045,000052,000052,2021-09-14,E,4,28
376,211190,203457,203457,2021-09-14,S,9,28
375,211190,203457,203457,2021-09-14,E,4,28
374,210987,058023,058023,2021-09-14,S,9,28
372,210987,058023,058023,2021-09-14,E,4,4
371,210991,058128,058128,2021-09-14,S,9,14
370,210991,058128,058128,2021-09-14,E,4,14
369,211219,203457,203457,2021-09-13,S,9,28
368,211219,203457,203457,2021-09-13,E,4,28
367,211067,058170,058170,2021-09-13,S,9,14
366,211139,000052,000052,2021-09-13,S,9,28
365,211206,058081,058081,2021-09-13,S,9,13
364,211024,203457,203457,2021-09-13,S,9,28
363,210558,000052,000052,2021-09-13,S,9,28
362,210558,000052,000052,2021-09-13,E,4,28
361,211234,203457,203457,2021-09-13,S,9,28
360,211234,203457,203457,2021-09-13,E,4,28
359,211138,000052,000052,2021-09-13,S,9,28
358,211138,000052,000052,2021-09-13,E,4,31
357,211099,058032,058032,2021-09-13,S,9,14
356,211099,058032,058032,2021-09-13,E,4,14
355,211208,058170,058170,2021-09-13,S,9,12
354,211208,058170,058170,2021-09-13,E,4,10
353,211198,058014,058014,2021-09-13,S,9,14
352,211198,058014,058014,2021-09-13,E,4,14
351,211196,058136,058136,2021-09-13,S,9,14
350,211196,058136,058136,2021-09-13,E,4,14
348,,058032,058032,2021-09-10,E,1,250
347,211205,203459,203459,2021-09-13,E,4,0
346,211205,203459,203459,2021-09-13,S,9,0
345,211197,058014,058014,2021-09-13,S,9,14
344,211197,058014,058014,2021-09-13,E,4,14
343,211105,058056,058056,2021-09-13,S,9,10
342,211105,058056,058056,2021-09-13,E,4,10
341,211114,058050,058050,2021-09-13,S,9,4
340,211114,058050,058050,2021-09-13,E,4,4
339,211116,203457,203457,2021-09-13,S,9,28
338,211116,203457,203457,2021-09-13,E,4,0
337,211108,058056,058056,2021-09-13,S,3,10
336,211108,058056,058056,2021-09-13,E,4,7
334,211110,058052,058052,2021-09-11,S,9,18
333,210669,203457,203457,2021-09-11,S,9,28
332,211156,058081,058081,2021-09-11,S,9,14
331,211156,058081,058081,2021-09-11,E,4,16
330,211226,058081,058081,2021-09-11,S,9,12
329,211166,203457,203457,2021-09-11,S,9,28
328,211166,203457,203457,2021-09-11,E,4,28
327,210973,058023,058023,2021-09-10,S,9,28
326,210973,058023,058023,2021-09-10,E,4,28
325,211149,058128,058128,2021-09-10,S,9,14
324,210557,000052,000052,2021-09-10,S,9,28
323,210557,000052,000052,2021-09-10,E,4,28
322,211044,000052,000052,2021-09-10,S,9,28
321,211154,058081,058081,2021-09-10,S,9,15
320,211154,058081,058081,2021-09-10,E,4,16
319,211150,058136,058136,2021-09-10,S,9,14
318,211150,058136,058136,2021-09-10,E,4,14
317,211145,058014,058014,2021-09-10,S,9,14
316,210894,058014,058014,2021-09-10,E,4,14
315,210894,058014,058014,2021-09-10,S,9,14
314,210615,058014,058014,2021-09-10,E,4,14
313,210615,058014,058014,2021-09-10,S,9,14
312,211162,058185,058185,2021-09-10,E,4,13
311,211162,058185,058185,2021-09-10,S,9,12
310,211077,058056,058056,2021-09-10,E,4,10
309,211077,058056,058056,2021-09-10,S,9,9
308,211157,058196,058196,2021-09-10,E,4,32
307,211157,058196,058196,2021-09-10,S,9,16
306,210648,058050,058050,2021-09-10,S,9,6
305,210648,058050,058050,2021-09-10,E,4,6
304,211100,058023,058023,2021-09-10,S,9,28
303,211100,058023,058023,2021-09-10,E,4,28
302,211111,058170,058170,2021-09-10,E,4,0
301,211111,058170,058170,2021-09-10,S,9,14
300,210738,058016,058016,2021-09-09,S,9,28
299,210738,058016,058016,2021-09-09,E,4,28
298,211103,203457,203457,2021-09-09,S,9,20
297,210965,058052,058052,2021-09-09,E,9,14
296,210965,058052,058052,2021-09-09,S,4,14
295,211107,058170,058170,2021-09-09,S,9,14
294,211107,058170,058170,2021-09-09,E,4,14
291,211129,058052,058052,2021-09-09,S,9,14
290,211082,058050,058050,2021-09-09,S,9,7
289,211082,058050,058050,2021-09-09,E,4,6
288,210643,058185,058185,2021-08-25,S,9,28
287,210600,203452,203452,2021-08-25,E,4,28
286,210600,203452,203452,2021-08-25,S,9,28
285,210502,058208,058208,2508-08-25,S,9,28
284,210356,058219,058219,2021-08-25,S,4,300
283,210356,058219,058219,2021-08-25,S,9,24
282,,058196,058196,2021-08-25,E,4,11
281,,203457,203457,2021-08-25,E,4,252
280,211020,058063,058063,2021-09-08,S,9,28
279,211020,058063,058063,2021-09-08,E,4,248
278,211079,058014,058014,2021-09-08,S,9,14
277,211080,058052,058052,2021-09-08,S,9,14
276,211080,058052,058052,2021-09-08,E,4,14
275,,058032,058032,2021-09-08,E,10,12
274,,058032,058032,2021-09-08,E,1,200
272,211047,000052,000052,2021-09-08,E,4,30
271,211047,000052,000052,2021-09-08,S,9,23
267,211065,058056,058056,2021-09-08,S,9,10
266,211065,058056,058056,2021-09-08,E,4,8
264,210959,058136,058136,2021-09-08,E,4,14
261,210920,058032,058032,2021-09-08,E,4,14
260,210920,058032,058032,2021-09-08,S,9,14
259,210214,058032,058032,2021-08-18,S,9,14
258,210214,058032,058032,2021-08-18,E,4,140
257,210635,058136,058136,2021-08-24,E,4,14
256,210635,058136,058136,2021-08-24,S,9,15
255,210654,203452,203452,2021-08-24,E,4,28
254,210654,203452,203452,2021-08-24,S,9,28
253,210420,203457,203457,2021-08-24,S,9,28
252,210469,058050,058050,2021-08-24,S,9,6
251,210414,058208,058208,2021-08-24,E,4,28
250,210414,058208,058208,2021-08-24,S,9,28
249,210637,058052,058052,2021-08-24,E,4,7
248,210637,058052,058052,2021-08-24,S,9,12
247,210011,000052,000052,2021-08-24,E,4,30
246,210011,000052,000052,2021-08-24,S,9,23
245,210630,058029,058029,2021-08-24,E,4,27
244,210630,058029,058029,2021-08-24,S,9,26
243,210528,058052,058052,2021-08-24,E,4,12
242,210528,058052,058052,2021-08-24,S,9,9
241,210484,058052,058052,2021-08-24,E,4,12
240,210484,058052,058052,2021-08-24,S,9,11
239,210390,058050,058050,2021-08-24,E,4,5
238,210390,058050,058050,2021-08-24,S,9,5
237,210475,058032,058032,2021-08-24,E,4,14
236,210475,058032,058032,2021-08-24,S,9,13
235,210523,058023,058023,2021-08-24,E,4,34
234,210523,058023,058023,2021-08-24,S,9,28
233,210631,058081,058081,2021-08-24,E,4,14
232,210631,058081,058081,2021-08-24,S,9,13
231,210655,058052,058052,2021-08-24,E,4,14
230,210655,058052,058052,2021-08-24,S,9,11
229,210530,058056,058056,2021-08-24,E,4,8
228,210530,058056,058056,2021-08-24,S,9,11
227,210462,058056,058056,2021-08-24,S,9,9
226,210540,058056,058056,2021-08-24,S,9,6
225,210638,058208,058208,2021-08-24,E,4,14
224,210638,058208,058208,2021-08-24,S,9,14
223,210428,058063,058063,2021-08-24,E,4,26
222,210428,058063,058063,2021-08-24,S,9,28
221,210478,058052,058052,2021-08-24,E,4,14
220,210478,058052,058052,2021-08-24,S,9,14
219,210533,058170,058170,2021-08-24,S,9,14
218,210253,000052,000052,2021-08-24,S,9,24
217,210449,000052,000052,2021-08-24,S,9,27
216,210585,058023,058023,2021-08-24,E,4,28
215,210585,058023,058023,2021-08-24,S,9,28
214,210626,058056,058056,2021-08-24,E,4,11
213,210626,058056,058056,2021-08-24,S,9,10
212,210633,058090,058090,2021-08-24,E,4,13
211,210633,058090,058090,2021-08-24,S,9,15
210,210500,058052,058052,2021-08-24,S,9,7
209,210415,058023,058023,2021-08-24,E,4,28
208,210415,058023,058023,2021-08-24,S,9,24
207,210644,058185,058185,2021-08-24,E,4,13
206,210644,058185,058185,2021-08-24,S,9,11
205,,058216,058216,2021-08-24,E,4,28
204,210752,058029,058029,2021-08-24,S,9,1
203,210538,058050,058050,2021-08-24,E,4,7
202,210538,058050,058050,2021-08-24,S,9,7
201,,203457,203457,2021-08-24,S,9,10
200,,203457,203457,2021-08-24,E,4,147
199,,058107,058107,2021-08-24,E,4,200
198,210417,058063,058063,2021-08-23,S,9,28
197,210480,058136,058136,2021-08-23,E,4,14
196,210480,058136,058136,2021-08-23,S,9,14
195,210010,000052,000052,2021-08-23,E,4,30
194,210010,000052,000052,2021-08-23,S,9,30
193,210418,203457,203457,2021-08-23,E,4,28
192,210418,203457,203457,2021-08-23,S,9,28
191,210279,203452,203452,2021-08-23,S,9,28
190,210481,058052,058052,2021-08-23,S,9,14
189,210521,058170,058170,2021-08-23,S,9,14
188,210479,058052,058052,2021-08-23,E,4,16
187,210479,058052,058052,2021-08-23,S,9,16
186,210226,058014,058014,2021-08-23,S,9,28
185,210522,058023,058023,2021-08-23,E,4,28
184,210522,058023,058023,2021-08-23,S,9,28
183,210534,058170,058170,2021-08-23,E,4,2
182,210534,058170,058170,2021-08-23,S,9,12
181,210224,058032,058032,2021-08-23,E,4,14
180,210224,058032,058032,2021-08-23,S,9,14
179,210225,058208,058208,2021-08-23,E,4,28
178,210225,058208,058208,2021-08-23,S,9,28
177,210376,058052,058052,2021-08-23,E,4,6
176,210376,058052,058052,2021-08-23,S,9,12
175,210477,058136,058136,2021-08-23,E,4,14
174,210477,058136,058136,2021-08-23,S,9,13
173,210476,058208,058208,2021-08-23,E,4,14
172,210476,058208,058208,2021-08-23,S,9,14
171,210450,000052,000052,2021-08-23,S,9,28
170,210430,203457,203457,2021-08-23,S,9,28
169,210009,000052,000052,2021-08-20,E,4,21
168,210009,000052,000052,2021-08-20,S,9,26
167,210413,058170,058170,2021-08-20,E,4,14
166,210389,058050,058050,2021-08-20,E,4,6
165,210389,058050,058050,2021-08-20,S,9,6
164,210526,058029,058029,2021-08-20,E,4,28
163,210526,058029,058029,2021-08-20,S,9,27
162,210271,058208,058208,2021-08-20,E,4,28
161,210271,058208,058208,2021-08-20,S,9,27
160,210486,058014,058014,2021-08-20,E,4,12
159,210486,058014,058014,2021-08-20,S,9,14
158,210419,058063,058063,2021-08-20,S,9,28
157,210220,058016,058016,2021-08-20,E,4,28
156,210220,058016,058016,2021-08-20,S,9,28
155,210260,058014,058014,2021-08-20,E,4,13
154,210260,058014,058014,2021-08-20,S,9,14
153,210360,058170,058170,2021-08-20,E,4,14
152,210360,058170,058170,2021-08-20,S,9,14
151,210240,058052,058052,2021-08-20,E,4,14
150,210240,058052,058052,2021-08-20,S,9,12
149,210474,058052,058052,2021-08-20,S,9,12
148,210223,203457,203457,2021-08-20,S,9,28
147,,058170,058170,2021-08-23,E,4,300
146,210503,203452,203452,2021-08-20,E,4,23
145,210503,203452,203452,2021-08-20,S,9,26
144,210527,058029,058029,2021-08-20,S,9,15
143,210465,058170,058170,2021-08-20,E,4,13
142,210465,058170,058170,2021-08-20,S,9,13
141,210445,203457,203457,2021-08-20,S,9,28
140,210377,058056,058056,2021-08-20,E,4,10
139,210377,058056,058056,2021-08-20,S,9,8
138,210536,058056,058056,2021-08-20,E,4,8
137,210536,058056,058056,2021-08-20,S,9,6
136,210470,058196,058196,2021-08-20,E,4,14
135,210470,058196,058196,2021-08-20,S,9,16
134,210359,058170,058170,2021-08-20,E,4,14
133,210359,058170,058170,2021-08-20,S,9,14
132,210385,058170,058170,2021-08-20,E,4,13
131,210385,058170,058170,2021-08-20,S,9,13
130,210310,000052,000052,2021-08-20,S,9,28
129,210412,058136,058136,2021-08-20,E,4,14
128,210412,058136,058136,2021-08-20,S,9,14
127,210293,000052,000052,2021-08-20,E,4,56
126,210293,000052,000052,2021-08-20,S,9,28
125,210269,058170,058170,2021-08-20,S,9,14
124,210222,058023,058023,2021-08-20,E,4,20
123,210222,058023,058023,2021-08-20,S,9,28
122,210361,058170,058170,2021-08-20,E,4,27
121,210361,058170,058170,2021-08-20,S,9,26
120,210274,058208,058208,2021-08-20,E,4,14
119,210274,058208,058208,2021-08-20,S,9,14
118,210472,058208,058208,2021-08-20,E,4,30
117,210472,058208,058208,2021-08-20,S,9,28
116,210221,058016,058016,2021-08-20,E,4,28
115,210221,058016,058016,2021-08-20,S,9,28
114,210297,000052,000052,2021-08-20,E,4,18
113,210297,000052,000052,2021-08-20,S,9,18
112,210000,000052,000052,2021-08-20,S,9,28
111,210264,058016,058016,2021-08-20,E,4,52
110,210264,058016,058016,2021-08-20,S,9,28
109,210255,000052,000052,2021-08-20,E,4,28
108,210255,000052,000052,2021-08-20,S,9,28
107,210252,000052,000052,2021-08-20,E,4,24
106,210252,000052,000052,2021-08-20,S,9,24
105,210473,203452,203452,2021-08-20,E,4,29
104,210473,203452,203452,2021-08-20,S,9,28
103,210317,203457,203457,2021-08-20,S,9,28
102,210177,058185,058185,2021-08-20,E,4,30
101,210177,058185,058185,2021-08-20,S,9,28
100,210525,058185,058185,2021-08-20,E,4,14
99,210525,058185,058185,2021-08-20,S,9,14
98,210535,058185,058185,2021-08-20,E,4,14
97,210535,058185,058185,2021-08-20,S,9,14
96,210421,058063,058063,2021-08-20,S,9,28
95,210378,058052,058052,2021-08-20,E,4,14
94,210378,058052,058052,2021-08-20,S,9,14
93,210471,058185,058185,2021-08-20,S,9,28
92,210219,058032,058032,2021-08-20,E,4,14
91,210219,058032,058032,2021-08-20,S,9,14
90,210218,058052,058052,2021-08-20,E,4,14
89,210218,058052,058052,2021-08-20,S,9,14
88,210168,058016,058016,2021-08-20,E,4,28
87,210168,058016,058016,2021-08-20,S,9,28
86,210372,203452,203452,2021-08-20,E,4,28
85,210372,203452,203452,2021-08-20,S,9,28
84,210464,058170,058170,2021-08-20,S,9,15
83,210467,058185,058185,2021-08-20,E,4,14
82,210467,058185,058185,2021-08-20,S,9,15
81,210292,000052,000052,2021-08-20,E,4,10
80,210292,000052,000052,2021-08-20,S,9,10
79,210483,058056,058056,2021-08-20,E,4,8
78,210483,058056,058056,2021-08-20,S,9,8
77,210018,000052,000052,2021-08-18,E,4,28
76,210018,000052,000052,2021-08-18,S,9,28
75,210320,058023,058023,2021-08-18,S,4,7
74,210330,058170,058170,2021-08-18,E,4,14
73,210330,058170,058170,2021-08-18,S,9,13
72,210213,058014,058014,2021-08-18,E,4,14
71,210213,058014,058014,2021-08-18,S,9,14
70,210210,058208,058208,2021-08-18,E,4,28
69,210210,058208,058208,2021-08-18,S,9,28
68,210296,000052,000052,2021-08-18,E,4,28
67,210296,000052,000052,2021-08-18,S,9,28
66,210263,058170,058170,2021-08-18,E,4,14
65,210263,058170,058170,2021-08-18,S,9,14
64,210007,000052,000052,2021-08-18,E,4,28
63,210007,000052,000052,2021-08-18,S,9,28
62,210211,203452,203452,2021-08-18,E,4,28
61,210211,203452,203452,2021-08-18,S,9,28
60,210209,058032,058032,2021-08-18,E,4,14
59,210209,058032,058032,2021-08-18,S,9,14
58,210319,058023,058023,2021-08-18,S,9,21
57,210036,000052,000052,2021-08-18,S,9,13
56,210187,058107,058107,2021-08-18,S,9,14
55,210191,058023,058023,2021-08-18,E,4,28
54,210191,058023,058023,2021-08-18,S,9,21
53,209420,058014,058014,2021-08-18,E,4,14
52,208420,058014,058014,2021-08-18,S,9,14
51,210206,203457,203457,2021-08-18,E,4,28
50,210206,203457,203457,2021-08-18,S,9,28
49,210207,203457,203457,2021-08-18,S,9,28
48,210171,203457,203457,2021-08-18,S,9,27
47,210306,000052,000052,2021-08-18,E,4,28
46,210306,000052,000052,2021-08-18,S,9,28
45,210154,058208,058208,2021-08-18,E,4,53
44,210154,058208,058208,2021-08-18,S,9,28
43,210307,000052,000052,2021-08-18,E,4,28
42,210307,000052,000052,2021-08-18,S,9,28
41,210089,058208,058208,2021-08-18,E,4,28
40,210089,058208,058208,2021-08-18,S,9,28
39,210325,058056,058056,2021-08-18,E,4,9
38,210325,058056,058056,2021-08-18,S,9,10
37,210327,058056,058056,2021-08-18,E,4,5
36,210327,058056,058056,2021-08-18,S,3,5
35,,058029,058029,2021-08-18,E,4,13
34,210321,058056,058056,2021-08-18,E,4,7
33,210321,058056,058056,2021-08-18,S,9,7
32,210212,203457,203457,2021-08-18,S,9,28
31,210243,058052,058052,2021-08-18,E,4,7
30,210243,058052,058052,2021-08-18,S,9,10
29,210278,058052,058052,2021-08-18,E,4,11
28,210278,058052,058052,2021-08-18,S,9,11
27,210323,058185,058185,2021-08-18,E,4,15
26,210323,058185,058185,2021-08-18,S,9,13
25,210104,058029,058029,2021-08-18,E,4,26
24,210104,058029,058029,2021-08-18,S,9,26
23,210130,058170,058170,2021-09-08,E,4,14
22,210130,058170,058170,2021-08-18,S,9,14
